,DATE,Month,Day,NA_Correction,MaxTemp,MinTemp,MeanTemp,RainPrecip,SnowPrecip,Wind,CO,NO2,O3,PM10,PM25,CO_LEVEL,NO2_LEVEL,O3_LEVEL,PM10_LEVEL,PM25_LEVEL,AQI,AQI_LEVEL
1748,2018-10-20,10,Saturday,False,19.4,2.4,11.0,0.0,0.0,10.8,0.2,18.0,0.038,16.0,5.9,Good,Good,Good,Good,Good,35,Good
1749,2018-10-21,10,Sunday,False,19.4,6.1,12.0,0.0,0.0,7.9,0.2,16.0,0.034,11.0,3.7,Good,Good,Good,Good,Good,31,Good
1750,2018-10-22,10,Monday,False,17.6,5.5,11.5,4.9,0.0,8.2,0.2,17.0,0.033,14.0,3.6,Good,Good,Good,Good,Good,31,Good
1751,2018-10-23,10,Tuesday,False,16.4,4.7,10.3,0.0,0.0,9.1,0.2,16.0,0.036,6.0,1.9,Good,Good,Good,Good,Good,33,Good
1752,2018-10-24,10,Wednesday,False,16.3,4.9,10.9,0.0,0.0,6.0,0.2,27.0,0.032,15.0,3.6,Good,Good,Good,Good,Good,30,Good
1753,2018-10-25,10,Thursday,False,13.5,5.6,11.2,0.2,0.0,12.8,0.2,23.0,0.035,12.0,4.1,Good,Good,Good,Good,Good,32,Good
1754,2018-10-26,10,Friday,False,15.2,3.3,8.9,0.0,0.0,6.1,0.3,25.0,0.033,19.0,5.4,Good,Good,Good,Good,Good,31,Good
1755,2018-10-27,10,Saturday,False,19.4,5.9,12.9,0.0,0.0,4.7,0.3,21.0,0.033,14.0,6.1,Good,Good,Good,Good,Good,31,Good
1756,2018-10-28,10,Sunday,False,20.5,7.9,13.8,0.0,0.0,6.5,0.3,15.0,0.044,10.0,3.8,Good,Good,Good,Good,Good,41,Good
1757,2018-10-29,10,Monday,False,16.3,5.7,11.9,0.0,0.0,14.5,0.1,15.0,0.041,15.0,3.2,Good,Good,Good,Good,Good,38,Good
1758,2018-10-30,10,Tuesday,False,8.6,0.7,4.8,0.0,0.0,15.2,0.2,20.0,0.036,9.0,1.8,Good,Good,Good,Good,Good,33,Good
1759,2018-10-31,10,Wednesday,False,6.9,-1.6,3.7,0.0,0.0,7.1,0.2,24.0,0.03,14.0,4.5,Good,Good,Good,Good,Good,28,Good
1760,2018-11-01,11,Thursday,False,8.0,3.8,5.4,0.2,0.49,5.8,0.2,21.0,0.027,10.0,3.5,Good,Good,Good,Good,Good,25,Good
1761,2018-11-02,11,Friday,True,14.3,4.6,9.5,0.9,0.0,14.4,0.2,30.153149606299213,0.037,9.0,3.0,Good,Good,Good,Good,Good,34,Good
1762,2018-11-03,11,Saturday,False,10.1,0.6,5.4,0.0,0.0,11.9,0.1,8.0,0.044,8.0,2.3,Good,Good,Good,Good,Good,41,Good
1763,2018-11-04,11,Sunday,False,10.0,1.5,6.1,0.4,0.0,7.8,0.1,17.0,0.038,7.0,3.0,Good,Good,Good,Good,Good,35,Good
1764,2018-11-05,11,Monday,False,8.6,2.5,6.8,0.0,0.0,7.4,0.2,27.0,0.041,21.0,3.5,Good,Good,Good,Good,Good,38,Good
1765,2018-11-06,11,Tuesday,False,7.1,-1.0,4.3,0.0,0.0,5.1,0.2,29.0,0.042,10.0,2.6,Good,Good,Good,Good,Good,39,Good
1766,2018-11-07,11,Wednesday,False,7.7,-0.3,2.8,0.0,0.0,9.0,0.2,29.0,0.04,12.0,2.8,Good,Good,Good,Good,Good,37,Good
1767,2018-11-08,11,Thursday,False,4.4,-3.1,0.9,0.0,0.0,10.8,0.2,30.0,0.036,12.0,3.8,Good,Good,Good,Good,Good,33,Good
1768,2018-11-09,11,Friday,True,5.8,-3.0,0.8,0.0,0.0,6.1,0.3,35.0,0.029,23.0,6.554216867469879,Good,Good,Good,Good,Good,33,Good
1769,2018-11-10,11,Saturday,True,8.5,-1.2,3.3,0.0,0.0,7.3,0.3,24.0,0.037,16.0,6.554216867469879,Good,Good,Good,Good,Good,34,Good
1770,2018-11-11,11,Sunday,True,5.0,-3.3,0.4,0.0,0.21,16.0,0.1,14.0,0.037,13.0,6.554216867469879,Good,Good,Good,Good,Good,34,Good
1771,2018-11-12,11,Monday,True,2.0,-5.1,-1.7,0.0,0.0,8.0,0.2,33.0,0.031,20.0,6.554216867469879,Good,Good,Good,Good,Good,31,Good
1772,2018-11-13,11,Tuesday,True,5.2,-4.2,0.5,0.0,0.0,5.6,0.3,38.0,0.026,31.0,6.554216867469879,Good,Good,Good,Good,Good,36,Good
1773,2018-11-14,11,Wednesday,True,9.2,-1.4,3.2,0.0,0.0,5.1,0.3,36.0,0.021,38.0,6.554216867469879,Good,Good,Good,Good,Good,35,Good
1774,2018-11-15,11,Thursday,True,10.2,-0.3,4.4,0.0,0.0,5.1,0.3,42.0,0.016,45.0,6.554216867469879,Good,Good,Good,Good,Good,42,Good
1775,2018-11-16,11,Friday,False,11.5,1.4,5.9,0.0,0.0,5.4,0.3,35.0,0.02,35.0,11.3,Good,Good,Good,Good,Good,47,Good
1776,2018-11-17,11,Saturday,False,8.2,2.1,4.7,0.3,0.28,7.4,0.2,31.0,0.017,25.0,12.9,Good,Good,Good,Good,Moderate,53,Moderate
1777,2018-11-18,11,Sunday,False,5.0,-1.3,1.5,0.0,0.0,5.2,0.3,31.0,0.032,14.0,10.5,Good,Good,Good,Good,Good,44,Good
1778,2018-11-19,11,Monday,False,7.0,-2.7,1.5,0.0,0.0,4.7,0.3,37.0,0.024,31.0,11.6,Good,Good,Good,Good,Good,48,Good
1779,2018-11-20,11,Tuesday,False,9.0,-2.3,2.9,0.0,0.0,4.7,0.3,37.0,0.018,37.0,12.0,Good,Good,Good,Good,Good,50,Good
1780,2018-11-21,11,Wednesday,False,12.1,-1.9,4.6,0.0,0.0,9.1,0.5,43.0,0.017,57.0,17.1,Good,Good,Good,Moderate,Moderate,62,Moderate
1781,2018-11-22,11,Thursday,False,7.3,0.5,3.9,0.7,1.75,10.2,0.5,35.0,0.038,10.0,3.9,Good,Good,Good,Good,Good,35,Good
1782,2018-11-23,11,Friday,False,8.1,1.2,5.0,3.2,0.35,8.7,0.0,5.0,0.036,4.0,1.8,Good,Good,Good,Good,Good,33,Good
1783,2018-11-24,11,Saturday,False,4.1,-10.7,0.6,2.5,6.44,13.8,0.0,10.0,0.036,4.0,1.3,Good,Good,Good,Good,Good,33,Good
1784,2018-11-25,11,Sunday,True,1.0,-10.2,-5.3,0.0,0.0,7.4,0.2,26.0,0.028,7.0,6.554216867469879,Good,Good,Good,Good,Good,27,Good
1785,2018-11-26,11,Monday,False,3.1,-11.6,-5.4,0.0,0.0,6.1,0.3,33.0,0.025,17.0,9.4,Good,Good,Good,Good,Good,39,Good
1786,2018-11-27,11,Tuesday,False,9.9,-7.9,1.7,0.0,0.0,5.6,0.4,40.0,0.012,35.0,14.9,Good,Good,Good,Good,Moderate,57,Moderate
1787,2018-11-28,11,Wednesday,False,6.8,0.8,3.2,0.0,4.9,7.0,0.4,39.0,0.033,15.0,5.9,Good,Good,Good,Good,Good,37,Good
1788,2018-11-29,11,Thursday,False,5.6,2.1,3.6,1.3,8.96,8.3,0.2,31.0,0.037,7.0,5.0,Good,Good,Good,Good,Good,34,Good
1789,2018-11-30,11,Friday,False,2.9,-0.1,1.9,0.0,13.16,5.1,0.1,25.0,0.031,4.0,2.7,Good,Good,Good,Good,Good,29,Good
1790,2018-12-01,12,Saturday,False,1.4,-5.2,-2.1,0.0,0.07,6.8,0.1,15.0,0.033,4.0,2.0,Good,Good,Good,Good,Good,31,Good
1791,2018-12-02,12,Sunday,False,-1.0,-3.4,-2.3,0.0,4.2,6.5,0.0,10.0,0.033,3.0,3.0,Good,Good,Good,Good,Good,31,Good
1792,2018-12-03,12,Monday,False,-2.5,-9.2,-5.3,0.0,1.61,6.0,0.1,24.0,0.033,8.0,5.6,Good,Good,Good,Good,Good,31,Good
1793,2018-12-04,12,Tuesday,False,-2.2,-13.6,-8.8,0.0,0.0,5.8,0.3,39.0,0.027,14.0,9.5,Good,Good,Good,Good,Good,40,Good
1794,2018-12-05,12,Wednesday,False,2.2,-10.2,-3.6,0.0,0.14,7.8,0.5,46.0,0.02,34.0,17.3,Good,Good,Good,Good,Moderate,62,Moderate
1795,2018-12-06,12,Thursday,False,0.3,-10.9,-4.1,0.0,0.0,5.6,0.5,47.0,0.005,49.0,28.4,Good,Good,Good,Good,Moderate,85,Moderate
1796,2018-12-07,12,Friday,False,3.1,-6.4,-1.3,0.0,0.0,4.7,0.4,48.0,0.01,62.0,37.2,Good,Good,Good,Moderate,Unhealthy for Sensitive Groups,105,Unhealthy for Sensitive Groups
1797,2018-12-08,12,Saturday,False,3.4,-0.9,1.5,0.0,0.0,4.8,0.4,45.0,0.01,65.0,46.6,Good,Good,Good,Moderate,Unhealthy for Sensitive Groups,128,Unhealthy for Sensitive Groups
1798,2018-12-09,12,Sunday,False,2.1,-6.7,-1.5,0.0,0.0,6.6,0.4,37.0,0.022,47.0,38.1,Good,Good,Good,Good,Unhealthy for Sensitive Groups,107,Unhealthy for Sensitive Groups
1799,2018-12-10,12,Monday,False,5.4,-7.7,-1.7,0.0,0.0,4.6,0.4,39.0,0.019,39.0,19.4,Good,Good,Good,Good,Moderate,66,Moderate
1800,2018-12-11,12,Tuesday,True,1.0,-7.0,-2.5,0.0,0.0,5.5,0.4,32.0,0.014,41.0,9.565610859728507,Good,Good,Good,Good,Good,40,Good
1801,2018-12-12,12,Wednesday,False,1.1,-7.5,-3.2,0.1,2.38,8.2,0.2,29.0,0.033,15.0,10.1,Good,Good,Good,Good,Good,42,Good
1802,2018-12-13,12,Thursday,False,-0.4,-9.4,-5.0,0.0,0.21,6.6,0.4,33.0,0.025,15.0,6.9,Good,Good,Good,Good,Good,31,Good
1803,2018-12-14,12,Friday,False,5.4,-10.1,-2.8,0.0,0.0,6.8,0.4,36.0,0.02,29.0,10.2,Good,Good,Good,Good,Good,42,Good
1804,2018-12-15,12,Saturday,False,7.9,-2.7,2.0,0.0,0.0,6.5,0.4,41.0,0.022,20.0,7.6,Good,Good,Good,Good,Good,39,Good
1805,2018-12-16,12,Sunday,False,9.5,-4.2,1.8,0.0,0.0,8.1,0.3,32.0,0.025,18.0,8.3,Good,Good,Good,Good,Good,35,Good
1806,2018-12-17,12,Monday,False,8.1,-2.0,3.0,0.0,0.14,8.8,0.4,38.0,0.028,20.0,6.4,Good,Good,Good,Good,Good,36,Good
1807,2018-12-18,12,Tuesday,False,6.9,-0.3,4.2,0.0,0.0,7.1,0.5,35.0,0.018,30.0,8.8,Good,Good,Good,Good,Good,37,Good
1808,2018-12-19,12,Wednesday,False,5.4,-0.8,3.2,0.0,0.42,6.9,0.3,31.0,0.037,11.0,3.4,Good,Good,Good,Good,Good,34,Good
1809,2018-12-20,12,Thursday,False,8.2,-5.0,1.2,0.0,0.0,5.4,0.4,37.0,0.018,31.0,8.2,Good,Good,Good,Good,Good,35,Good
1810,2018-12-21,12,Friday,False,6.2,1.9,4.0,0.4,0.98,9.5,0.4,33.0,0.035,12.0,4.1,Good,Good,Good,Good,Good,32,Good
1811,2018-12-22,12,Saturday,False,2.3,-7.8,-2.1,0.0,0.07,7.9,0.3,25.0,0.038,6.0,2.9,Good,Good,Good,Good,Good,35,Good
1812,2018-12-23,12,Sunday,False,4.3,-8.1,-1.7,0.0,0.07,5.9,0.4,35.0,0.03,11.0,5.8,Good,Good,Good,Good,Good,33,Good
1813,2018-12-24,12,Monday,False,4.6,-1.0,1.2,0.0,0.63,9.2,0.5,33.0,0.022,19.0,11.2,Good,Good,Good,Good,Good,47,Good
1814,2018-12-25,12,Tuesday,False,5.1,-1.5,1.7,0.0,2.59,11.2,0.3,17.0,0.03,7.0,5.8,Good,Good,Good,Good,Good,28,Good
1815,2018-12-26,12,Wednesday,False,-0.3,-5.4,-1.8,0.0,2.8,9.4,0.2,15.0,0.03,4.0,2.5,Good,Good,Good,Good,Good,28,Good
1816,2018-12-27,12,Thursday,False,-3.3,-7.0,-4.8,0.0,3.64,6.2,0.2,22.0,0.026,8.0,7.0,Good,Good,Good,Good,Good,29,Good
1817,2018-12-28,12,Friday,False,-4.7,-12.8,-7.4,0.0,0.28,6.0,0.2,27.0,0.033,13.0,6.4,Good,Good,Good,Good,Good,31,Good
1818,2018-12-29,12,Saturday,False,-4.7,-12.8,-8.3,0.0,0.14,5.4,0.2,21.0,0.031,10.0,9.4,Good,Good,Good,Good,Good,39,Good
1819,2018-12-30,12,Sunday,False,0.3,-7.7,-3.9,0.0,1.33,6.0,0.2,20.0,0.032,12.0,7.7,Good,Good,Good,Good,Good,32,Good
1820,2018-12-31,12,Monday,False,-4.0,-10.7,-6.2,0.0,1.05,7.3,0.1,19.0,0.028,10.0,4.6,Good,Good,Good,Good,Good,26,Good
1821,2019-01-01,1,Tuesday,False,-8.7,-17.5,-13.8,0.0,0.0,7.5,0.3,30.4,0.028,12.0,6.5,Good,Good,Good,Good,Good,28,Good
1822,2019-01-02,1,Wednesday,False,-7.9,-19.8,-14.0,0.0,0.0,5.2,0.4,33.1,0.022,18.0,13.8,Good,Good,Good,Good,Moderate,55,Moderate
1823,2019-01-03,1,Thursday,False,-1.4,-14.6,-7.9,0.0,0.0,5.8,0.4,39.2,0.021,25.0,18.4,Good,Good,Good,Good,Moderate,64,Moderate
1824,2019-01-04,1,Friday,False,5.2,-7.4,-1.9,0.0,0.0,4.5,0.5,42.1,0.019,40.0,25.9,Good,Good,Good,Good,Moderate,80,Moderate
1825,2019-01-05,1,Saturday,False,4.2,-5.5,-0.7,0.0,0.07,10.7,0.6,39.2,0.032,53.0,22.9,Good,Good,Good,Good,Moderate,74,Moderate
1826,2019-01-06,1,Sunday,False,1.6,-1.2,0.2,0.1,11.55,10.1,0.3,20.3,0.037,3.0,2.1,Good,Good,Good,Good,Good,34,Good
1827,2019-01-07,1,Monday,False,3.6,-1.2,0.9,0.0,12.25,7.2,0.5,35.7,0.036,7.0,4.1,Good,Good,Good,Good,Good,33,Good
1828,2019-01-08,1,Tuesday,False,6.3,-1.7,2.5,0.0,0.0,9.6,0.7,36.1,0.017,31.0,16.1,Good,Good,Good,Good,Moderate,59,Moderate
1829,2019-01-09,1,Wednesday,False,10.0,0.4,3.3,0.0,0.0,10.9,0.4,31.6,0.021,16.0,6.3,Good,Good,Good,Good,Good,29,Good
1830,2019-01-10,1,Thursday,False,5.7,-1.0,1.4,0.0,0.42,9.4,0.4,38.0,0.017,33.0,14.9,Good,Good,Good,Good,Moderate,57,Moderate
1831,2019-01-11,1,Friday,False,1.8,-3.2,0.2,0.0,0.14,4.7,0.4,33.8,0.022,41.0,24.6,Good,Good,Good,Good,Moderate,77,Moderate
1832,2019-01-12,1,Saturday,False,-0.6,-9.5,-4.7,0.0,0.0,4.7,0.4,29.3,0.023,28.0,20.8,Good,Good,Good,Good,Moderate,69,Moderate
1833,2019-01-13,1,Sunday,False,-0.6,-12.0,-7.4,0.0,0.0,4.2,0.3,31.4,0.027,28.0,21.2,Good,Good,Good,Good,Moderate,70,Moderate
1834,2019-01-14,1,Monday,False,1.6,-13.5,-7.0,0.0,0.0,10.4,0.4,41.1,0.023,44.0,21.7,Good,Good,Good,Good,Moderate,71,Moderate
1835,2019-01-15,1,Tuesday,False,5.0,-7.7,-0.9,0.0,2.03,11.2,0.6,38.7,0.017,38.0,23.3,Good,Good,Good,Good,Moderate,75,Moderate
1836,2019-01-16,1,Wednesday,False,4.5,0.1,2.4,0.1,4.83,7.2,0.5,31.3,0.031,2.0,1.6,Good,Good,Good,Good,Good,29,Good
1837,2019-01-17,1,Thursday,False,5.3,1.6,3.2,2.2,13.3,11.9,0.1,29.2,0.032,2.0,1.3,Good,Good,Good,Good,Good,30,Good
1838,2019-01-18,1,Friday,False,1.6,-2.7,-0.3,0.1,2.73,7.6,0.2,24.2,0.035,5.0,2.8,Good,Good,Good,Good,Good,32,Good
1839,2019-01-19,1,Saturday,False,4.6,-3.5,0.4,0.0,0.21,6.6,0.2,28.7,0.026,13.0,5.0,Good,Good,Good,Good,Good,26,Good
1840,2019-01-20,1,Sunday,False,7.8,-0.1,3.0,0.0,0.0,13.0,0.2,22.9,0.023,11.0,5.3,Good,Good,Good,Good,Good,22,Good
1841,2019-01-21,1,Monday,False,1.9,-2.2,-0.0,0.0,8.4,13.4,0.2,19.3,0.033,4.0,2.0,Good,Good,Good,Good,Good,31,Good
1842,2019-01-22,1,Tuesday,False,-2.5,-9.0,-5.0,0.0,0.0,9.4,0.2,29.0,0.032,10.0,5.9,Good,Good,Good,Good,Good,30,Good
1843,2019-01-23,1,Wednesday,False,0.8,-9.6,-4.7,0.0,0.28,8.2,0.4,41.6,0.018,24.0,11.0,Good,Good,Good,Good,Good,46,Good
1844,2019-01-24,1,Thursday,False,0.7,-4.6,-1.5,0.0,0.49,6.2,0.5,40.8,0.021,32.0,17.9,Good,Good,Good,Good,Moderate,63,Moderate
1845,2019-01-25,1,Friday,False,1.3,-5.4,-2.3,0.0,0.0,6.7,0.4,37.5,0.028,22.0,8.7,Good,Good,Good,Good,Good,36,Good
1846,2019-01-26,1,Saturday,False,1.1,-7.1,-2.8,0.0,0.0,5.5,0.4,33.2,0.03,27.0,14.7,Good,Good,Good,Good,Moderate,56,Moderate
1847,2019-01-27,1,Sunday,False,3.9,-5.9,-1.2,0.0,0.0,7.4,0.3,31.7,0.032,21.0,14.2,Good,Good,Good,Good,Moderate,55,Moderate
1848,2019-01-28,1,Monday,True,3.2,-5.5,-0.3,0.0,0.0,6.9,0.4,35.7,0.029,25.0,12.452290076335878,Good,Good,Good,Good,Moderate,52,Moderate
1849,2019-01-29,1,Tuesday,False,1.5,-7.9,-4.1,0.0,0.0,6.2,0.4,41.6,0.024,40.0,14.7,Good,Good,Good,Good,Moderate,56,Moderate
1850,2019-01-30,1,Wednesday,False,2.1,-9.6,-4.5,0.0,0.0,6.5,0.3,40.4,0.031,35.0,11.9,Good,Good,Good,Good,Good,50,Good
1851,2019-01-31,1,Thursday,False,4.9,-7.2,-2.2,0.0,0.0,6.5,0.4,40.7,0.028,34.0,9.8,Good,Good,Good,Good,Good,41,Good
1852,2019-02-01,2,Friday,False,7.6,-5.5,0.3,0.0,0.0,7.6,0.4,42.5,0.023,41.0,10.6,Good,Good,Good,Good,Good,44,Good
1853,2019-02-02,2,Saturday,False,7.6,-0.4,3.5,0.9,0.21,16.2,0.4,26.2,0.035,7.0,2.6,Good,Good,Good,Good,Good,32,Good
1854,2019-02-03,2,Sunday,False,4.5,2.2,3.4,3.0,7.21,13.6,0.2,4.3,0.04,2.0,0.9,Good,Good,Good,Good,Good,37,Good
1855,2019-02-04,2,Monday,False,4.9,1.1,3.2,0.0,1.47,8.6,0.1,7.2,0.039,8.0,1.7,Good,Good,Good,Good,Good,36,Good
1856,2019-02-05,2,Tuesday,False,1.7,-1.7,0.2,0.0,5.81,10.7,0.1,8.5,0.042,2.0,0.8,Good,Good,Good,Good,Good,39,Good
1857,2019-02-06,2,Wednesday,False,-2.1,-7.3,-4.7,0.1,5.18,11.6,0.1,18.6,0.04,3.0,1.9,Good,Good,Good,Good,Good,37,Good
1858,2019-02-07,2,Thursday,False,-6.0,-12.0,-8.4,0.0,0.91,6.8,0.2,33.6,0.042,8.0,4.5,Good,Good,Good,Good,Good,39,Good
1859,2019-02-08,2,Friday,False,-0.1,-13.3,-7.4,0.0,0.0,11.3,0.2,40.8,0.037,12.0,5.2,Good,Good,Good,Good,Good,38,Good
1860,2019-02-09,2,Saturday,False,0.6,-11.6,-5.6,0.0,1.05,13.6,0.2,36.8,0.042,10.0,2.8,Good,Good,Good,Good,Good,39,Good
1861,2019-02-10,2,Sunday,False,2.1,-6.6,-2.3,0.0,4.55,14.8,0.1,7.6,0.045,5.0,1.2,Good,Good,Good,Good,Good,42,Good
1862,2019-02-11,2,Monday,False,-4.2,-9.8,-6.9,0.0,0.49,7.6,0.1,31.5,0.043,10.0,2.7,Good,Good,Good,Good,Good,40,Good
1863,2019-02-12,2,Tuesday,False,4.1,-10.4,-3.6,0.0,0.0,7.9,0.2,44.4,0.04,18.0,5.2,Good,Good,Good,Good,Good,42,Good
1864,2019-02-13,2,Wednesday,False,4.6,-0.7,1.9,0.0,3.64,12.6,0.2,5.1,0.044,4.0,1.7,Good,Good,Good,Good,Good,41,Good
1865,2019-02-14,2,Thursday,False,7.3,2.0,4.4,6.6,2.17,14.8,0.2,31.3,0.038,5.0,2.2,Good,Good,Good,Good,Good,35,Good
1866,2019-02-15,2,Friday,False,5.3,-1.3,3.2,1.3,3.5,9.4,0.1,6.0,0.044,5.0,1.1,Good,Good,Good,Good,Good,41,Good
1867,2019-02-16,2,Saturday,False,-0.7,-6.9,-3.0,0.0,2.45,7.4,0.0,9.9,0.044,3.0,1.3,Good,Good,Good,Good,Good,41,Good
1868,2019-02-17,2,Sunday,False,-1.3,-7.4,-4.4,0.0,1.75,5.8,0.1,24.5,0.04,4.0,2.0,Good,Good,Good,Good,Good,37,Good
1869,2019-02-18,2,Monday,False,-2.8,-10.5,-5.4,0.0,0.56,6.9,0.1,18.9,0.039,9.0,5.0,Good,Good,Good,Good,Good,36,Good
1870,2019-02-19,2,Tuesday,False,-5.7,-10.4,-7.4,0.1,1.47,8.5,0.1,17.2,0.039,10.0,5.1,Good,Good,Good,Good,Good,36,Good
1871,2019-02-20,2,Wednesday,False,-3.2,-11.3,-6.8,0.2,1.05,7.2,0.0,7.2,0.041,7.0,2.2,Good,Good,Good,Good,Good,38,Good
1872,2019-02-21,2,Thursday,False,0.1,-9.6,-4.9,0.0,0.7,7.5,0.1,22.2,0.039,16.0,5.3,Good,Good,Good,Good,Good,36,Good
1873,2019-02-22,2,Friday,False,-3.9,-8.0,-5.6,0.0,1.19,8.3,0.1,15.3,0.036,14.0,7.4,Good,Good,Good,Good,Good,33,Good
1874,2019-02-23,2,Saturday,False,-3.2,-10.7,-7.4,0.0,0.0,7.9,0.0,23.0,0.041,11.0,6.4,Good,Good,Good,Good,Good,38,Good
1875,2019-02-24,2,Sunday,False,2.3,-9.2,-4.1,0.0,0.0,7.9,0.1,29.0,0.044,5.0,2.4,Good,Good,Good,Good,Good,41,Good
1876,2019-02-25,2,Monday,False,6.3,-3.6,0.8,0.0,0.0,7.3,0.0,9.2,0.043,5.0,1.6,Good,Good,Good,Good,Good,40,Good
1877,2019-02-26,2,Tuesday,False,9.5,1.1,4.1,0.0,0.0,10.7,0.0,11.6,0.043,8.0,2.4,Good,Good,Good,Good,Good,40,Good
1878,2019-02-27,2,Wednesday,False,7.3,1.9,3.9,0.3,1.26,10.4,0.1,21.7,0.039,11.0,2.6,Good,Good,Good,Good,Good,36,Good
1879,2019-02-28,2,Thursday,False,7.0,1.8,4.1,0.8,0.07,7.6,0.1,27.6,0.04,11.0,2.7,Good,Good,Good,Good,Good,37,Good
1880,2019-03-01,3,Friday,False,5.7,0.1,3.2,0.9,0.91,5.4,0.1,20.5,0.036,29.0,6.0,Good,Good,Good,Good,Good,33,Good
1881,2019-03-02,3,Saturday,False,3.5,0.7,2.0,0.3,8.12,4.8,0.1,21.3,0.03,7.0,5.0,Good,Good,Good,Good,Good,28,Good
1882,2019-03-03,3,Sunday,False,2.4,-0.5,1.1,0.0,3.92,3.9,0.1,17.7,0.037,11.0,8.9,Good,Good,Good,Good,Good,37,Good
1883,2019-03-04,3,Monday,False,2.1,-3.6,-0.6,0.0,0.0,5.7,0.1,20.0,0.041,12.0,6.4,Good,Good,Good,Good,Good,38,Good
1884,2019-03-05,3,Tuesday,False,8.8,-4.1,2.3,0.3,0.0,12.9,0.1,26.1,0.039,12.0,3.5,Good,Good,Good,Good,Good,36,Good
1885,2019-03-06,3,Wednesday,False,7.9,3.3,4.9,5.9,3.57,12.6,0.0,13.5,0.036,3.0,1.2,Good,Good,Good,Good,Good,33,Good
1886,2019-03-07,3,Thursday,False,6.7,1.8,3.8,1.3,5.46,6.0,0.1,20.2,0.037,3.0,1.5,Good,Good,Good,Good,Good,34,Good
1887,2019-03-08,3,Friday,False,3.6,-1.6,1.9,0.3,6.23,8.5,0.1,18.8,0.043,3.0,2.1,Good,Good,Good,Good,Good,40,Good
1888,2019-03-09,3,Saturday,False,2.4,-1.7,-0.0,0.0,0.77,6.7,0.0,16.6,0.042,4.0,1.8,Good,Good,Good,Good,Good,39,Good
1889,2019-03-10,3,Sunday,False,4.4,-2.0,1.1,0.0,0.35,7.6,0.1,12.5,0.046,7.0,2.6,Good,Good,Good,Good,Good,43,Good
1890,2019-03-11,3,Monday,False,6.5,-2.3,1.2,0.0,0.77,6.5,0.1,21.2,0.045,18.0,8.0,Good,Good,Good,Good,Good,42,Good
1891,2019-03-12,3,Tuesday,True,8.3,-2.8,3.1,0.1,0.49,4.8,0.2,26.75595667870036,0.042,23.0,9.0,Good,Good,Good,Good,Good,39,Good
1892,2019-03-13,3,Wednesday,False,2.0,-2.1,-0.9,0.2,6.3,14.5,0.1,7.1,0.043,6.0,1.8,Good,Good,Good,Good,Good,40,Good
1893,2019-03-14,3,Thursday,False,0.9,-2.4,-1.2,0.0,1.82,6.8,0.1,27.2,0.041,9.0,4.7,Good,Good,Good,Good,Good,38,Good
1894,2019-03-15,3,Friday,False,3.5,-6.0,-1.6,0.0,0.0,4.7,0.2,36.6,0.041,20.0,9.6,Good,Good,Good,Good,Good,40,Good
1895,2019-03-16,3,Saturday,False,6.3,-5.5,-0.3,0.0,0.0,5.9,0.2,29.4,0.043,25.0,13.3,Good,Good,Good,Good,Moderate,54,Moderate
1896,2019-03-17,3,Sunday,False,8.7,-3.1,2.1,0.0,0.0,4.5,0.2,26.8,0.045,13.0,7.9,Good,Good,Good,Good,Good,42,Good
1897,2019-03-18,3,Monday,False,8.7,-1.6,3.1,0.0,0.0,4.5,0.2,39.4,0.043,21.0,8.0,Good,Good,Good,Good,Good,40,Good
1898,2019-03-19,3,Tuesday,False,9.3,-0.9,3.0,0.0,0.0,13.5,0.2,32.5,0.052,17.0,6.7,Good,Good,Good,Good,Good,48,Good
1899,2019-03-20,3,Wednesday,False,9.9,-2.5,3.2,0.0,0.0,15.3,0.2,32.9,0.052,10.0,2.9,Good,Good,Good,Good,Good,48,Good
1900,2019-03-21,3,Thursday,False,8.2,1.6,4.3,0.0,4.41,12.9,0.1,9.2,0.044,6.0,2.1,Good,Good,Good,Good,Good,41,Good
1901,2019-03-22,3,Friday,False,5.2,2.0,3.6,0.7,4.83,6.6,0.1,19.4,0.043,4.0,2.3,Good,Good,Good,Good,Good,40,Good
1902,2019-03-23,3,Saturday,False,8.5,3.0,5.4,1.3,0.0,4.6,0.1,13.9,0.042,5.0,2.9,Good,Good,Good,Good,Good,39,Good
1903,2019-03-24,3,Sunday,False,6.7,0.1,3.9,2.6,2.94,8.3,0.1,15.8,0.042,4.0,2.6,Good,Good,Good,Good,Good,39,Good
1904,2019-03-25,3,Monday,False,12.3,-0.7,4.9,0.0,0.0,12.4,0.2,29.5,0.046,20.0,7.7,Good,Good,Good,Good,Good,43,Good
1905,2019-03-26,3,Tuesday,False,14.0,1.4,7.3,0.0,0.0,12.1,0.2,34.6,0.051,16.0,5.8,Good,Good,Good,Good,Good,47,Good
1906,2019-03-27,3,Wednesday,False,16.0,4.3,9.4,0.0,0.0,8.6,0.2,36.9,0.051,16.0,5.2,Good,Good,Good,Good,Good,47,Good
1907,2019-03-28,3,Thursday,False,9.6,1.5,6.4,0.1,3.57,16.3,0.1,13.0,0.046,17.0,2.8,Good,Good,Good,Good,Good,43,Good
1908,2019-03-29,3,Friday,False,4.0,-0.6,1.5,0.0,4.69,7.3,0.1,26.4,0.041,6.0,3.6,Good,Good,Good,Good,Good,38,Good
